Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2025-09-11,Thursday,12000.0,445.0,1416.0,1078.0,761.0,3700.0,8300,133957,125882.0,71647,69,No,2025,9,3,254,37,3,0,3,0,0.6917,4554.0,4057.0,0.0,4434.0,1,0,0,0
2025-09-12,Friday,8300.0,556.0,2002.0,1420.0,1095.0,5073.0,3227,197951,144522.0,117676,26,No,2025,9,4,255,37,3,0,4,0,0.2689,4601.0,4402.0,8300.0,3700.0,2,0,0,0
2025-09-13,Saturday,3227.0,838.7000000000003,2503.050000000001,1884.0,1437.3500000000006,6526.4000000000015,0,300502,230272.0,124447,1,Yes,2025,9,5,256,37,3,1,5,1,0.0,4760.0,5214.0,3227.0,5073.0,0,0,0,0
2025-09-14,Sunday,12000.0,715.0,2134.0,1582.0,800.0,5231.0,6769,234741,156241.0,105433,56,No,2025,9,6,257,37,3,1,6,0,0.5641,4777.0,5724.0,0.0,6869.0,1,0,0,0
2025-09-15,Monday,6769.0,478.0,1519.0,1228.0,803.0,4028.0,2741,152170,135373.0,88277,22,No,2025,9,0,258,38,3,0,0,0,0.2284,4767.0,5376.0,6769.0,5231.0,2,0,0,0
2025-09-16,Tuesday,2741.0,645.0,1878.0,1425.0,709.0,4657.0,0,175902,137318.0,105509,1,Yes,2025,9,1,259,38,3,0,1,1,0.0,4856.0,4639.0,2741.0,4028.0,0,0,0,0
2025-09-17,Wednesday,12000.0,581.0,1645.0,1362.0,897.0,4485.0,7515,170206,154899.0,106863,62,No,2025,9,2,260,38,3,0,2,0,0.6262,4863.0,4390.0,0.0,4657.0,1,0,0,0
2025-09-18,Thursday,7515.0,441.0,1506.0,1167.0,639.0,3753.0,3762,155965,116755.0,87791,31,No,2025,9,3,261,38,3,0,3,0,0.3135,4871.0,4298.0,7515.0,4485.0,2,0,0,0
2025-09-19,Friday,3762.0,539.0,1824.0,1563.0,865.0,4791.0,0,178232,159488.0,91519,1,Yes,2025,9,4,262,38,3,0,4,1,0.0,4831.0,4343.0,3762.0,3753.0,0,0,0,0
2025-09-20,Saturday,12000.0,760.0,2216.0,1918.0,933.0,5827.0,6173,219163,171631.0,121247,51,No,2025,9,5,263,38,3,1,5,0,0.5144,4682.0,4790.0,0.0,4791.0,1,0,0,0
2025-09-21,Sunday,6173.0,668.0,1872.0,1562.0,1012.0,5114.0,1059,239588,175283.0,121271,8,Yes,2025,9,6,264,38,3,1,6,1,0.0882,4665.0,5244.0,6173.0,5827.0,0,0,0,0
2025-09-22,Monday,12000.0,406.0,1475.0,1106.0,879.0,3866.0,8134,154050,111206.0,92072,67,No,2025,9,0,265,39,3,0,0,0,0.6778,4642.0,4936.0,1059.0,5114.0,1,0,0,0
2025-09-23,Tuesday,8134.0,530.0,1573.0,1347.0,997.0,4447.0,3687,214562,132955.0,101583,30,No,2025,9,1,266,39,3,0,1,0,0.3073,4612.0,4476.0,8134.0,3866.0,2,0,0,0
2025-09-24,Wednesday,3687.0,388.0,1416.0,1092.0,925.0,3821.0,0,178228,121268.0,70794,1,Yes,2025,9,2,267,39,3,0,2,1,0.0,4517.0,4045.0,3687.0,4447.0,0,0,0,0
2025-09-25,Thursday,12000.0,525.0,2076.0,1615.0,897.0,5113.0,6887,231954,181940.0,127574,57,No,2025,9,3,268,39,3,0,3,0,0.5739,4711.0,4460.0,0.0,3821.0,1,0,0,0
2025-09-26,Friday,6887.0,533.0,1574.0,1345.0,952.0,4404.0,2483,186693,116076.0,102925,20,No,2025,9,4,269,39,3,0,4,0,0.2069,4656.0,4446.0,6887.0,5113.0,2,0,0,0
2025-09-27,Saturday,2483.0,636.0,2072.0,1727.0,1085.0,5520.0,0,223716,160811.0,126589,1,Yes,2025,9,5,270,39,3,1,5,1,0.0,4612.0,5012.0,2483.0,4404.0,0,0,0,0
2025-09-28,Sunday,12000.0,554.0,2020.0,1436.0,1082.0,5092.0,6908,195346,131061.0,126982,57,No,2025,9,6,271,39,3,1,6,0,0.5757,4609.0,5005.0,0.0,5520.0,1,0,0,0
2025-09-29,Monday,6908.0,570.0,1675.0,1298.0,633.0,4176.0,2732,169281,150116.0,85222,22,No,2025,9,0,272,40,3,0,0,0,0.2277,4653.0,4929.0,6908.0,5092.0,2,0,0,0
2025-09-30,Tuesday,2732.0,636.0,1641.0,1295.0,996.0,4568.0,0,190908,122277.0,103305,1,Yes,2025,9,1,273,40,3,0,1,1,0.0,4671.0,4612.0,2732.0,4176.0,0,0,0,0
2025-10-01,Wednesday,12000.0,693.0,1932.0,1664.0,906.0,5195.0,6805,235056,161552.0,91446,56,No,2025,10,2,274,40,4,0,2,0,0.5671,4867.0,4646.0,0.0,4568.0,1,1,0,0
2025-10-02,Thursday,6805.0,644.0,2103.0,1531.0,906.0,5443.0,1362,259702,162469.0,102452,11,Yes,2025,10,3,275,40,4,0,3,1,0.1135,4914.0,5069.0,6805.0,5195.0,0,1,0,0
2025-10-03,Friday,12000.0,678.0,2024.0,1673.0,1270.0,5645.0,6355,228706,163389.0,137291,52,No,2025,10,4,276,40,4,0,4,0,0.5296,5091.0,5428.0,1362.0,5443.0,1,1,0,0
2025-10-04,Saturday,6355.0,794.0,2485.0,1735.0,1089.0,6103.0,252,230195,182033.0,129999,2,Yes,2025,10,5,277,40,4,1,5,1,0.021,5175.0,5730.0,6355.0,5645.0,0,1,0,0
2025-10-05,Sunday,12000.0,724.0,2208.0,1746.0,1239.0,5917.0,6083,223606,181808.0,114270,50,No,2025,10,6,278,40,4,1,6,0,0.5069,5292.0,5888.0,252.0,6103.0,1,1,0,0
2025-10-06,Monday,6083.0,546.0,1829.0,1537.0,850.0,4762.0,1321,222527,140831.0,98810,11,Yes,2025,10,0,279,41,4,0,0,1,0.1101,5376.0,5594.0,6083.0,5917.0,0,1,0,0
2025-10-07,Tuesday,12000.0,529.0,1875.0,1647.0,1138.0,5189.0,6811,205195,170527.0,115115,56,No,2025,10,1,280,41,4,0,1,0,0.5676,5465.0,5289.0,1321.0,4762.0,1,1,0,0
2025-10-08,Wednesday,6811.0,661.0,1859.0,1459.0,852.0,4831.0,1980,198286,163319.0,84162,16,Yes,2025,10,2,281,41,4,0,2,1,0.165,5413.0,4927.0,6811.0,5189.0,0,1,0,0
2025-10-09,Thursday,12000.0,606.0,2027.0,1439.0,919.0,4991.0,7009,231659,134643.0,97664,58,No,2025,10,3,282,41,4,0,3,0,0.5841,5348.0,5004.0,1980.0,4831.0,1,1,0,0
2025-10-10,Friday,7009.0,639.0,2094.0,1473.0,1116.0,5322.0,1687,216725,179935.0,108483,14,Yes,2025,10,4,283,41,4,0,4,1,0.1406,5302.0,5048.0,7009.0,4991.0,0,1,0,0
2025-10-11,Saturday,12000.0,740.0,2222.0,1808.0,1027.0,5797.0,6203,219864,190266.0,126069,51,No,2025,10,5,284,41,4,1,5,0,0.5169,5258.0,5370.0,1687.0,5322.0,1,1,0,0
2025-10-12,Sunday,6203.0,626.0,2282.0,1909.0,1237.0,6054.0,149,263420,197791.0,136446,1,Yes,2025,10,6,285,41,4,1,6,1,0.0124,5278.0,5724.0,6203.0,5797.0,0,1,0,0
2025-10-13,Monday,12000.0,694.0,1999.0,1643.0,775.0,5111.0,6889,211803,144634.0,98912,57,No,2025,10,0,286,42,4,0,0,0,0.5741,5328.0,5654.0,149.0,6054.0,1,1,0,0
2025-10-14,Tuesday,6889.0,502.0,1755.0,1452.0,1063.0,4772.0,2117,190084,171028.0,107440,17,No,2025,10,1,287,42,4,0,1,0,0.1764,5268.0,5312.0,6889.0,5111.0,2,1,0,0
2025-10-15,Wednesday,2117.0,591.0,1635.0,1265.0,1063.0,4554.0,0,195397,123541.0,92353,1,Yes,2025,10,2,288,42,4,0,2,1,0.0,5229.0,4812.0,2117.0,4772.0,0,1,0,0
2025-10-16,Thursday,12000.0,573.0,1791.0,1451.0,879.0,4694.0,7306,199592,147094.0,82856,60,No,2025,10,3,289,42,4,0,3,0,0.6088,5186.0,4673.0,0.0,4554.0,1,1,0,0
2025-10-17,Friday,7306.0,661.0,2218.0,1590.0,1329.0,5798.0,1508,238146,201333.0,133294,12,Yes,2025,10,4,290,42,4,0,4,1,0.1257,5254.0,5015.0,7306.0,4694.0,0,1,0,0
2025-10-18,Saturday,12000.0,766.0,2128.0,1761.0,1134.0,5789.0,6211,244131,172943.0,149158,51,No,2025,10,5,291,42,4,1,5,0,0.5176,5253.0,5427.0,1508.0,5798.0,1,1,0,0
2025-10-19,Sunday,6211.0,797.0,2503.050000000001,1996.5500000000004,1077.0,6526.4000000000015,0,239729,229777.0,154455,1,Yes,2025,10,6,292,42,4,1,6,1,0.0,5324.0,6045.0,6211.0,5789.0,0,1,0,0
2025-10-20,Monday,12000.0,522.0,1758.0,1513.0,993.0,4786.0,7214,196479,151185.0,86251,60,No,2025,10,0,293,43,4,0,0,0,0.6012,5277.0,5707.0,0.0,6547.0,1,1,0,0
2025-10-21,Tuesday,7214.0,493.0,1940.0,1515.0,812.0,4760.0,2454,185349,159273.0,92194,20,No,2025,10,1,294,43,4,0,1,0,0.2045,5275.0,5364.0,7214.0,4786.0,2,1,0,0
2025-10-22,Wednesday,2454.0,633.0,2178.0,1652.0,854.0,5317.0,0,224989,157081.0,111911,1,Yes,2025,10,2,295,43,4,0,2,1,0.0,5384.0,4954.0,2454.0,4760.0,0,1,0,0
2025-10-23,Thursday,12000.0,543.0,1837.0,1559.0,1311.0,5250.0,6750,233584,175888.0,97674,56,No,2025,10,3,296,43,4,0,3,0,0.5625,5464.0,5109.0,0.0,5317.0,1,1,0,0
2025-10-24,Friday,6750.0,701.0,2152.0,1748.0,722.0,5323.0,1427,227014,148787.0,131722,11,Yes,2025,10,4,297,43,4,0,4,1,0.1189,5396.0,5297.0,6750.0,5250.0,0,1,0,0
2025-10-25,Saturday,12000.0,636.0,2244.0,1715.0,1377.0,5972.0,6028,255335,189998.0,121894,50,No,2025,10,5,298,43,4,1,5,0,0.5023,5422.0,5515.0,1427.0,5323.0,1,1,0,0
2025-10-26,Sunday,6028.0,664.0,2071.0,1679.0,734.0,5148.0,880,240386,174671.0,101497,7,Yes,2025,10,6,299,43,4,1,6,1,0.0733,5222.0,5481.0,6028.0,5972.0,0,1,0,0
2025-10-27,Monday,12000.0,545.0,1830.0,1390.0,1076.0,4841.0,7159,208438,139615.0,82134,59,No,2025,10,0,300,44,4,0,0,0,0.5966,5230.0,5320.0,880.0,5148.0,1,1,0,0
2025-10-28,Tuesday,7159.0,585.0,1987.0,1569.0,852.0,4993.0,2166,197828,159132.0,82759,18,No,2025,10,1,301,44,4,0,1,0,0.1805,5263.0,4994.0,7159.0,4841.0,2,1,0,0
2025-10-29,Wednesday,2166.0,583.0,1676.0,1230.0,940.0,4429.0,0,190795,156980.0,95057,1,Yes,2025,10,2,302,44,4,0,2,1,0.0,5137.0,4754.0,2166.0,4993.0,0,1,0,0
2025-10-30,Thursday,12000.0,581.0,1957.0,1675.0,1181.0,5394.0,6606,239274,154748.0,142423,55,No,2025,10,3,303,44,4,0,3,0,0.5505,5157.0,4939.0,0.0,4429.0,1,1,0,0
2025-10-31,Friday,6606.0,563.0,1973.0,1629.0,1141.0,5306.0,1300,226975,170384.0,91715,10,Yes,2025,10,4,304,44,4,0,4,1,0.1083,5155.0,5043.0,6606.0,5394.0,0,1,0,0
2025-11-01,Saturday,12000.0,711.0,2033.0,1627.0,1368.0,5739.0,6261,276372,173616.0,119418,52,No,2025,11,5,305,44,4,1,5,0,0.5218,5121.0,5480.0,1300.0,5306.0,1,1,0,0
2025-11-02,Sunday,12000.0,563.0,2052.0,1562.0,896.0,5073.0,1188,211305,161186.0,105884,9,Yes,2025,11,6,306,44,4,1,6,1,0.099,5111.0,5373.0,6261.0,5739.0,0,1,0,0
2025-11-03,Monday,12000.0,545.0,1805.0,1329.0,751.0,4430.0,7570,175013,144171.0,87492,63,No,2025,11,0,307,45,4,0,0,0,0.6308,5052.0,5081.0,1188.0,5073.0,1,1,0,0
2025-11-04,Tuesday,7570.0,529.0,1948.0,1406.0,1037.0,4920.0,2650,200831,147811.0,131495,22,No,2025,11,1,308,45,4,0,1,0,0.2208,5042.0,4808.0,7570.0,4430.0,2,1,0,0
2025-11-05,Wednesday,2650.0,503.0,1807.0,1413.0,1025.0,4748.0,0,228452,145451.0,122321,1,Yes,2025,11,2,309,45,4,0,2,1,0.0,5087.0,4699.0,2650.0,4920.0,0,1,0,0
2025-11-06,Thursday,12000.0,475.0,1753.0,1402.0,1120.0,4750.0,7250,176833,138105.0,85792,60,No,2025,11,3,310,45,4,0,3,0,0.6042,4995.0,4806.0,0.0,4748.0,1,1,0,0
2025-11-07,Friday,7250.0,775.0,2192.0,1706.0,1111.0,5784.0,1466,243849,163566.0,108425,12,Yes,2025,11,4,311,45,4,0,4,1,0.1222,5063.0,5094.0,7250.0,4750.0,0,1,0,0
2025-11-08,Saturday,12000.0,826.0,2342.0,1784.0,1103.0,6055.0,5945,245339,180804.0,122640,49,No,2025,11,5,312,45,4,1,5,0,0.4954,5109.0,5530.0,1466.0,5784.0,1,1,0,0
2025-11-09,Sunday,5945.0,838.7000000000003,2503.050000000001,1934.0,1303.0,6526.4000000000015,0,254791,210627.0,137437,1,Yes,2025,11,6,313,45,4,1,6,1,0.0,5339.0,6176.0,5945.0,6055.0,0,1,0,0
2025-11-10,Monday,12000.0,582.0,1693.0,1286.0,896.0,4457.0,7543,208995,132583.0,103049,62,No,2025,11,0,314,46,4,0,0,0,0.6286,5343.0,5734.0,0.0,6689.0,1,1,0,0
2025-11-11,Tuesday,7543.0,666.0,1730.0,1553.0,979.0,4928.0,2615,201439,147058.0,101940,21,No,2025,11,1,315,46,4,0,1,0,0.2179,5344.0,5358.0,7543.0,4457.0,2,1,0,0
2025-11-12,Wednesday,2615.0,606.0,1871.0,1562.0,733.0,4772.0,0,195092,170176.0,88694,1,Yes,2025,11,2,316,46,4,0,2,1,0.0,5348.0,4719.0,2615.0,4928.0,0,1,0,0
2025-11-13,Thursday,12000.0,635.0,1901.0,1417.0,1074.0,5027.0,6973,193554,156748.0,111093,58,No,2025,11,3,317,46,4,0,3,0,0.5811,5387.0,4909.0,0.0,4772.0,1,1,0,0
2025-11-14,Friday,6973.0,786.0,2342.0,1610.0,1174.0,5912.0,1061,234393,217903.0,135722,8,Yes,2025,11,4,318,46,4,0,4,1,0.0884,5406.0,5237.0,6973.0,5027.0,0,1,0,0
2025-11-15,Saturday,12000.0,623.0,2062.0,1915.0,1262.0,5862.0,6138,220534,181917.0,133624,51,No,2025,11,5,319,46,4,1,5,0,0.5115,5378.0,5600.0,1061.0,5912.0,1,1,0,0
2025-11-16,Sunday,6138.0,672.0,1826.0,1513.0,915.0,4926.0,1212,176715,175479.0,98276,10,Yes,2025,11,6,320,46,4,1,6,1,0.101,5126.0,5567.0,6138.0,5862.0,0,1,0,0
2025-11-17,Monday,12000.0,503.0,1824.0,1313.0,939.0,4579.0,7421,180294,147890.0,82499,61,No,2025,11,0,321,47,4,0,0,0,0.6184,5144.0,5122.0,1212.0,4926.0,1,1,0,0
2025-11-18,Tuesday,7421.0,627.0,1848.0,1539.0,813.0,4827.0,2594,228483,155350.0,96787,21,No,2025,11,1,322,47,4,0,1,0,0.2162,5129.0,4777.0,7421.0,4579.0,2,1,0,0
2025-11-19,Wednesday,2594.0,580.0,1681.0,1397.0,923.0,4581.0,0,190800,147790.0,97574,1,Yes,2025,11,2,323,47,4,0,2,1,0.0,5102.0,4662.0,2594.0,4827.0,0,1,0,0
2025-11-20,Thursday,12000.0,638.0,2003.0,1482.0,924.0,5047.0,6953,199613,170189.0,105431,57,No,2025,11,3,324,47,4,0,3,0,0.5794,5105.0,4818.0,0.0,4581.0,1,1,0,0
2025-11-21,Friday,6953.0,742.0,2097.0,1790.0,866.0,5495.0,1458,226984,168058.0,117073,12,Yes,2025,11,4,325,47,4,0,4,1,0.1215,5045.0,5041.0,6953.0,5047.0,0,1,0,0
2025-11-22,Saturday,12000.0,775.0,2311.0,1712.0,888.0,5686.0,6314,256554,167742.0,103662,52,No,2025,11,5,326,47,4,1,5,0,0.5262,5020.0,5409.0,1458.0,5495.0,1,1,0,0
2025-11-23,Sunday,6314.0,668.0,2194.0,1793.0,1181.0,5836.0,478,224974,173396.0,132574,3,Yes,2025,11,6,327,47,4,1,6,1,0.0398,5150.0,5672.0,6314.0,5686.0,0,1,0,0
2025-11-24,Monday,12000.0,609.0,1741.0,1486.0,868.0,4704.0,7296,192391,138309.0,108725,60,No,2025,11,0,328,48,4,0,0,0,0.608,5168.0,5409.0,478.0,5836.0,1,1,0,0
2025-11-25,Tuesday,7296.0,504.0,1972.0,1514.0,875.0,4865.0,2431,183776,166893.0,84365,20,No,2025,11,1,329,48,4,0,1,0,0.2026,5173.0,5135.0,7296.0,4704.0,2,1,0,0
2025-11-26,Wednesday,2431.0,658.0,1702.0,1370.0,1127.0,4857.0,0,222097,132344.0,83872,1,Yes,2025,11,2,330,48,4,0,2,1,0.0,5213.0,4809.0,2431.0,4865.0,0,1,0,0
2025-11-27,Thursday,12000.0,656.0,2065.0,1501.0,876.0,5098.0,6902,201236,185812.0,97737,57,No,2025,11,3,331,48,4,0,3,0,0.5752,5220.0,4940.0,0.0,4857.0,1,1,0,0
2025-11-28,Friday,6902.0,723.0,2383.0,1634.0,1152.0,5892.0,1010,264585,181232.0,104127,8,Yes,2025,11,4,332,48,4,0,4,1,0.0842,5277.0,5282.0,6902.0,5098.0,0,1,0,0
2025-11-29,Saturday,12000.0,723.0,2453.0,1996.5500000000004,1305.0,6496.0,5504,253533,231280.0,150321,45,No,2025,11,5,333,48,4,1,5,0,0.4587,5393.0,5829.0,1010.0,5892.0,1,1,0,0
2025-11-30,Sunday,5504.0,621.0,2405.0,1644.0,1245.0,5915.0,0,244764,213261.0,129945,1,Yes,2025,11,6,334,48,4,1,6,1,0.0,5404.0,6101.0,5504.0,6496.0,0,1,0,0
2025-12-01,Monday,12000.0,640.0,2405.0,1605.0,910.0,4900.0,7100,206779,166026.0,100178,59,No,2025,12,0,335,49,4,0,0,0,0.5917,5432.0,5770.0,0.0,5915.0,1,0,0,0
2025-12-02,Tuesday,7100.0,498.0,1592.0,1191.0,764.0,4045.0,3055,178363,121442.0,96342,25,No,2025,12,1,336,49,4,0,1,0,0.2546,5315.0,4953.0,7100.0,4900.0,2,0,0,0
2025-12-03,Wednesday,3055.0,477.0,1612.0,1170.0,739.0,3998.0,0,158963,137585.0,88110,1,Yes,2025,12,2,337,49,4,0,2,1,0.0,5192.0,4314.0,3055.0,4045.0,0,0,0,0
2025-12-04,Thursday,12000.0,505.0,1532.0,1239.0,933.0,4209.0,7791,192848,135092.0,90982,64,No,2025,12,3,338,49,4,0,3,0,0.6492,5065.0,4084.0,0.0,3998.0,1,0,0,0
2025-12-05,Friday,7791.0,704.0,2183.0,1729.0,1143.0,5759.0,2032,240086,169582.0,146184,16,No,2025,12,4,339,49,4,0,4,0,0.1693,5046.0,4655.0,7791.0,4209.0,2,0,0,0
2025-12-06,Saturday,2032.0,761.0,2054.0,1535.0,1170.0,5520.0,0,211987,178584.0,107089,1,Yes,2025,12,5,340,49,4,1,5,1,0.0,4907.0,5163.0,2032.0,5759.0,0,0,0,0
2025-12-07,Sunday,12000.0,676.0,2061.0,1636.0,1349.0,5722.0,6278,221058,187144.0,143145,52,No,2025,12,6,341,49,4,1,6,0,0.5232,4879.0,5667.0,0.0,5520.0,1,0,0,0
2025-12-08,Monday,6278.0,550.0,1640.0,1147.0,695.0,4032.0,2246,150723,151202.0,89277,18,No,2025,12,0,342,50,4,0,0,0,0.1872,4755.0,5091.0,6278.0,5722.0,2,0,0,0
2025-12-09,Tuesday,2246.0,437.0,1642.0,1190.0,1094.0,4363.0,0,176514,139715.0,108470,1,Yes,2025,12,1,343,50,4,0,1,1,0.0,4800.0,4706.0,2246.0,4032.0,0,0,0,0
2025-12-10,Wednesday,12000.0,529.0,1800.0,1462.0,719.0,4510.0,7490,176279,123008.0,109707,62,No,2025,12,2,344,50,4,0,2,0,0.6242,4874.0,4302.0,0.0,4363.0,1,0,0,0
2025-12-11,Thursday,7490.0,622.0,1879.0,1327.0,814.0,4642.0,2848,198388,134625.0,88727,23,No,2025,12,3,345,50,4,0,3,0,0.2373,4935.0,4505.0,7490.0,4510.0,2,0,0,0
2025-12-12,Friday,2848.0,546.0,1693.0,1304.0,1093.0,4636.0,0,178134,142836.0,87622,1,Yes,2025,12,4,346,50,4,0,4,1,0.0,4775.0,4596.0,2848.0,4642.0,0,0,0,0
2025-12-13,Saturday,12000.0,510.0,1846.0,1396.0,776.0,4528.0,7472,170393,148382.0,88867,62,No,2025,12,5,347,50,4,1,5,0,0.6227,4633.0,4602.0,0.0,4636.0,1,0,0,0
2025-12-14,Sunday,7472.0,634.0,1961.0,1394.0,1115.0,5104.0,2368,203848,150459.0,106518,19,No,2025,12,6,348,50,4,1,6,0,0.1973,4545.0,4756.0,7472.0,4528.0,2,0,0,0
2025-12-15,Monday,2368.0,424.0,1545.0,1138.0,964.0,4071.0,0,170106,124404.0,84710,1,Yes,2025,12,0,349,51,4,0,0,1,0.0,4551.0,4568.0,2368.0,5104.0,0,0,0,0
2025-12-16,Tuesday,12000.0,524.0,1638.0,1445.0,864.0,4471.0,7529,185331,145134.0,95318,62,No,2025,12,1,350,51,4,0,1,0,0.6274,4566.0,4549.0,0.0,4071.0,1,0,0,0
2025-12-17,Wednesday,7529.0,483.0,1602.0,1180.0,1045.0,4310.0,3219,175787,138830.0,100813,26,No,2025,12,2,351,51,4,0,2,0,0.2682,4537.0,4284.0,7529.0,4471.0,2,0,0,0
2025-12-18,Thursday,3219.0,568.0,1775.0,1462.0,880.0,4685.0,0,169220,144799.0,91863,1,Yes,2025,12,3,352,51,4,0,3,1,0.0,4544.0,4489.0,3219.0,4310.0,0,0,0,0
2025-12-19,Friday,12000.0,684.0,1895.0,1447.0,947.0,4973.0,7027,179372,153174.0,117689,58,No,2025,12,4,353,51,4,0,4,0,0.5856,4592.0,4656.0,0.0,4685.0,1,0,0,0
2025-12-20,Saturday,7027.0,618.0,2092.0,1599.0,1034.0,5343.0,1684,211884,165646.0,133407,14,Yes,2025,12,5,354,51,4,1,5,1,0.1403,4708.0,5000.0,7027.0,4973.0,0,0,0,0
2025-12-21,Sunday,12000.0,608.0,1944.0,1423.0,1106.0,5081.0,6919,241474,165250.0,127605,57,No,2025,12,6,355,51,4,1,6,0,0.5766,4705.0,5132.0,1684.0,5343.0,1,0,0,0
2025-12-22,Monday,6919.0,491.0,1592.0,1336.0,745.0,4164.0,2755,167859,133041.0,86914,22,No,2025,12,0,356,52,4,0,0,0,0.2296,4718.0,4863.0,6919.0,5081.0,2,0,0,0
2025-12-23,Tuesday,2755.0,497.0,1849.0,1327.0,1115.0,4788.0,0,185589,150184.0,87943,1,Yes,2025,12,1,357,52,4,0,1,1,0.0,4763.0,4678.0,2755.0,4164.0,0,0,0,0
2025-12-24,Wednesday,12000.0,513.0,1962.0,1456.0,865.0,4796.0,7204,198157,150552.0,94476,60,No,2025,12,2,358,52,4,0,2,0,0.6003,4833.0,4583.0,0.0,4788.0,1,0,0,0
2025-12-25,Thursday,7204.0,590.0,1704.0,1278.0,888.0,4460.0,2744,159833,158508.0,80429,22,No,2025,12,3,359,52,4,0,3,0,0.2287,4801.0,4681.0,7204.0,4796.0,2,0,0,0
2025-12-26,Friday,2744.0,614.0,1849.0,1416.0,934.0,4813.0,0,184092,172133.0,94351,1,Yes,2025,12,4,360,52,4,0,4,1,0.0,4778.0,4690.0,2744.0,4460.0,0,0,0,0
2025-12-27,Saturday,12000.0,533.0,1934.0,1448.0,927.0,4842.0,7158,194510,129999.0,104594,59,No,2025,12,5,361,52,4,1,5,0,0.5965,4706.0,4705.0,0.0,4813.0,1,0,0,0
2025-12-28,Sunday,7158.0,550.0,1611.0,1272.0,883.0,4316.0,2842,173468,119171.0,100981,23,No,2025,12,6,362,52,4,1,6,0,0.2368,4597.0,4657.0,7158.0,4842.0,2,0,0,0
2025-12-29,Monday,2842.0,440.0,1482.0,1109.0,1056.0,4087.0,0,170490,115614.0,79361,1,Yes,2025,12,0,363,1,4,0,0,1,0.0,4586.0,4415.0,2842.0,4316.0,0,0,0,0
2025-12-30,Tuesday,12000.0,388.0,1349.0,1163.0,868.0,3768.0,8232,158470,114341.0,78467,68,No,2025,12,1,364,1,4,0,1,0,0.686,4440.0,4057.0,0.0,4087.0,1,0,0,0
2025-12-31,Wednesday,8232.0,384.0,1341.0,1119.0,629.0,3473.0,4759,159626,101197.0,68481,39,No,2025,12,2,365,1,4,0,2,0,0.3966,4251.0,3776.0,8232.0,3768.0,2,0,0,0
2026-01-01,Thursday,4759.0,573.0,2024.0,1460.0,944.0,5001.0,0,198380,174421.0,107818,1,Yes,2026,1,3,1,1,1,0,3,1,0.0,4329.0,4081.0,4759.0,3473.0,0,0,0,0
2026-01-02,Friday,12000.0,558.0,1828.0,1492.0,936.0,4814.0,7186,196987,145140.0,90205,59,No,2026,1,4,2,1,1,0,4,0,0.5988,4329.0,4429.0,0.0,5001.0,1,0,0,0
2026-01-03,Saturday,7186.0,716.0,2237.0,1858.0,1169.0,5980.0,1206,267455,204365.0,109912,10,Yes,2026,1,5,3,1,1,1,5,1,0.1005,4491.0,5265.0,7186.0,4814.0,0,0,0,0
2026-01-04,Sunday,12000.0,743.0,1961.0,1517.0,1310.0,5531.0,6469,229138,182310.0,121922,53,No,2026,1,6,4,1,1,1,6,0,0.5391,4665.0,5442.0,1206.0,5980.0,1,0,0,0
2026-01-05,Monday,6469.0,375.05,1368.0,1166.0,661.0,3570.0,2899,140976,125031.0,93615,24,No,2026,1,0,5,2,1,0,0,0,0.2416,4591.0,5027.0,6469.0,5531.0,2,0,0,0
2026-01-06,Tuesday,2899.0,536.0,1754.0,1527.0,998.0,4815.0,0,180040,153701.0,107998,1,Yes,2026,1,1,6,2,1,0,1,1,0.0,4741.0,4639.0,2899.0,3570.0,0,0,0,0
2026-01-07,Wednesday,12000.0,552.0,1709.0,1344.0,833.0,4438.0,7562,179470,117231.0,86864,63,No,2026,1,2,7,2,1,0,2,0,0.6302,4878.0,4274.0,0.0,4815.0,1,0,0,0
2026-01-08,Thursday,7562.0,615.0,1735.0,1376.0,951.0,4677.0,2885,178868,135377.0,108804,24,No,2026,1,3,8,2,1,0,3,0,0.2404,4832.0,4643.0,7562.0,4438.0,2,0,0,0
2026-01-09,Friday,2885.0,521.0,2031.0,1459.0,1109.0,5120.0,0,233442,174024.0,115070,1,Yes,2026,1,4,9,2,1,0,4,1,0.0,4876.0,4745.0,2885.0,4677.0,0,0,0,0
2026-01-10,Saturday,12000.0,552.0,1956.0,1551.0,1083.0,5142.0,6858,235151,154888.0,118501,57,No,2026,1,5,10,2,1,1,5,0,0.5715,4756.0,4980.0,0.0,5120.0,1,0,0,0
2026-01-11,Sunday,6858.0,824.0,2461.0,1660.0,1130.0,6075.0,783,241176,187285.0,121345,6,Yes,2026,1,6,11,2,1,1,6,1,0.0652,4834.0,5446.0,6858.0,5142.0,0,0,0,0
2026-01-12,Monday,12000.0,649.0,1865.0,1475.0,766.0,4755.0,7245,174483,138087.0,106277,60,No,2026,1,0,12,3,1,0,0,0,0.6038,5003.0,5324.0,783.0,6075.0,1,0,0,0
